iter,phase,buffer_size,refresh_positions,selfplay_games,selfplay_positions,selfplay_time_s,selfplay_games_per_sec,avg_game_length,train_steps_actual,train_time_s,policy_loss,value_loss,lr,eval_time_s,win_rate_previous,score_previous,draws_previous,win_rate_random,win_rate_mcts,elo,opponent_elo,iter_time_min,cumulative_nn_forwards,cumulative_selfplay_positions,cumulative_time_s,sims_per_move
1,rejected,15977,0,313,15977,1769.25,0.176911,51.0447,124,1.66357,1.97548,0.855663,0.000461803,176.969,0.433333,0.466667,2,,,1484,1500,32.4654,1022528,15977,1947.93,64
2,accepted,31877,0,313,15900,1770.48,0.176788,50.7987,249,2.14643,1.96783,0.833536,0.000361803,243.549,0.633333,0.683333,3,1,0,1583.04,1583.04,33.6035,2040128,31877,3964.15,64
3,rejected,47400,0,313,15523,1637.76,0.191115,49.5942,370,3.67359,1.89111,0.350287,0.000238197,374.15,0.533333,0.55,1,0.9,0,1607.04,1583.04,33.5938,3033600,47400,5979.78,64
4,rejected,62839,0,313,15439,1370.33,0.228412,49.3259,400,3.50801,1.91098,0.480517,0.000138197,369.353,0.533333,0.55,1,0.8,0,1614.49,1583.04,29.054,4021696,62839,7723.03,64
5,rejected,78243,0,313,15404,1797.26,0.174154,49.2141,400,4.20307,1.91265,0.633064,0.0001,365.33,0.466667,0.5,2,0.9,0.05,1592.83,1583.04,36.1139,5007552,78243,9889.87,64
